[01/22 22:09:27.543] | INFO     | watchdog   | main_reactor | Reactor Info: name rabbitmq_reactor empty True full False
[01/22 22:09:27.544] | INFO     | watchdog   | main_reactor | *** REACTORS INFO - START ***
[01/22 22:09:27.545] | INFO     | watchdog   | main_reactor | Reactor Info: name microcomm_reactor empty True full False
[01/22 22:09:27.545] | INFO     | watchdog   | main_reactor | *** REACTORS INFO - START ***
[01/22 22:09:27.545] | INFO     | watchdog   | main_reactor | Reactor Info: name credit_call_reactor empty True full False
[01/22 22:09:27.545] | CRITICAL | watchdog   | main_reactor | *** REACTORS INFO - END ***
[01/22 22:09:27.546] | CRITICAL | watchdog   | main_reactor | *** Top Output (cpu_load) - START ***
[01/22 22:09:27.546] | CRITICAL | watchdog   | main_reactor | 
top - 22:09:27 up  1:42,  0 users,  load average: 6.15, 5.22, 4.81
[01/22 22:10:49.027] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-03 08:55:00
[01/22 22:10:49.030] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-03 12:10:00
[01/22 22:10:49.033] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-03 15:30:00
[01/22 22:10:49.036] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-03 18:55:00
[01/22 22:10:49.038] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-03 22:25:00
[01/22 22:10:49.041] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-04 02:00:00
[01/22 22:10:49.044] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-04 05:40:00
[01/22 22:10:49.047] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-04 09:25:00
[01/22 22:10:49.050] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-04 13:15:00
[01/22 22:10:49.053] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-04 17:10:00
[01/22 22:10:49.056] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-04 21:10:00
[01/22 22:10:49.059] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-05 01:15:00
[01/22 22:10:49.061] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-05 05:25:00
[01/22 22:10:49.064] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-05 09:40:00
[01/22 22:10:49.067] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-05 14:00:00
[01/22 22:10:49.071] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-05 18:25:00
[01/22 22:10:49.074] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-05 22:55:00
[01/22 22:10:49.077] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-06 03:30:00
[01/22 22:10:49.080] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-06 08:10:00
[01/22 22:10:49.083] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-06 12:55:00
[01/22 22:10:49.087] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-06 17:45:00
[01/22 22:10:49.090] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-06 22:40:00
[01/22 22:10:49.093] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-07 03:40:00
[01/22 22:10:49.096] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-07 08:45:00
[01/22 22:10:49.099] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-07 13:55:00
[01/22 22:10:49.102] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-07 19:10:00
[01/22 22:10:49.105] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-08 00:30:00
[01/22 22:10:49.108] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-08 05:55:00
[01/22 22:10:49.111] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-08 11:25:00
[01/22 22:10:49.114] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-08 17:00:00
[01/22 22:10:49.117] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-08 22:40:00
[01/22 22:10:49.120] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-09 04:25:00
[01/22 22:10:49.123] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-09 10:15:00
[01/22 22:10:49.126] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-02-09 16:10:00
[01/22 22:10:49.128] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:00
[01/22 22:10:49.132] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:00
[01/22 22:10:49.132] | WARNING  | parking.event_mon | main_reactor | _is_free_or_no_parking_now(): current_srb_type fixed next_srb_type fixed min_to_free 43669 rp_min_to_free 43669
[01/22 22:10:49.136] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:10:49.133257
[01/22 22:11:01.175] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:01.172952
[01/22 22:11:01.178] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:01.176221
[01/22 22:11:01.181] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:01.179193
[01/22 22:11:01.184] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:01.182091
[01/22 22:11:01.187] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:00
[01/22 22:11:01.193] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:01.190713
[01/22 22:11:01.196] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:01.194072
[01/22 22:11:01.201] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:01.198780
[01/22 22:11:01.203] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:01.201627
[01/22 22:11:01.207] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:00
[01/22 22:11:01.210] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:01.208390
[01/22 22:11:01.215] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:01.211561
[01/22 22:11:01.218] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:01.216331
[01/22 22:11:01.221] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:01.219120
[01/22 22:11:01.224] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:01.222051
[01/22 22:11:01.228] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:00
[01/22 22:11:01.233] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:00
[01/22 22:11:01.236] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:00
[01/22 22:11:01.239] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:00
[01/22 22:11:01.244] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:42:00
[01/22 22:11:01.248] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:01.245463
[01/22 22:11:01.251] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:00
[01/22 22:11:01.255] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:01.252521
[01/22 22:11:01.258] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:01.255836
[01/22 22:11:01.261] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:00
[01/22 22:11:01.264] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:01.262071
[01/22 22:11:01.267] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:01.265172
[01/22 22:11:01.271] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:00
[01/22 22:11:01.274] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:00
[01/22 22:11:01.277] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:01.275455
[01/22 22:11:01.280] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:01.278457
[01/22 22:11:01.284] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:01.281532
[01/22 22:11:01.286] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:01.284694
[01/22 22:11:01.290] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:01.288126
[01/22 22:11:01.293] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:00
[01/22 22:11:01.295] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:00
[01/22 22:11:01.298] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:01.296509
[01/22 22:11:10.146] | INFO     | detection  | main_reactor | Watchdog puck: 1 SUM energy: 0 Z energy: 0 light 1000 photocell state 0
[01/22 22:11:10.147] | INFO     | detection  | main_reactor | Watchdog puck: 2 SUM energy: 0 Z energy: 0 light 1000 photocell state 0
[01/22 22:11:23.188] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:23.186049
[01/22 22:11:23.191] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:23.189153
[01/22 22:11:23.194] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:23.192462
[01/22 22:11:23.198] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:23.195533
[01/22 22:11:23.201] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:00
[01/22 22:11:23.205] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:23.202396
[01/22 22:11:23.208] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:23.205598
[01/22 22:11:23.211] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:23.209156
[01/22 22:11:23.214] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:23.212388
[01/22 22:11:23.218] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:00
[01/22 22:11:23.222] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:23.219601
[01/22 22:11:23.225] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:23.223134
[01/22 22:11:23.229] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:23.226427
[01/22 22:11:23.232] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:23.229689
[01/22 22:11:23.237] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:23.234872
[01/22 22:11:23.240] | ERROR    | rates      | main_reactor | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:00
[01/22 22:11:23.247] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:00
[01/22 22:11:23.250] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:00
[01/22 22:11:23.253] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:00
[01/22 22:11:23.257] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:42:00
[01/22 22:11:23.260] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:23.257899
[01/22 22:11:23.263] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:00
[01/22 22:11:23.266] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:23.264113
[01/22 22:11:23.269] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:23.267057
[01/22 22:11:23.272] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:00
[01/22 22:11:23.274] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:23.272596
[01/22 22:11:23.277] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:23.275531
[01/22 22:11:23.281] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:00
[01/22 22:11:23.284] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:00
[01/22 22:11:23.288] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:23.285624
[01/22 22:11:23.291] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:23.288779
[01/22 22:11:23.294] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:23.292092
[01/22 22:11:23.298] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:23.295416
[01/22 22:11:23.301] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:23.299258
[01/22 22:11:23.304] | ERROR    | rates      | MainThread | _check_and_update_default_rb(): no overlaying rate block - using default (-1) srb <ScheduleRateBlock (-1)[P-2147483647]: 12/23_00:00 - 02/21_23:59)> curdt 2026-01-31 19:11:00
